"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"ADAMTS12","turquoise",0.75258091399635,0.75258091399635,0.355305335742556,0.199043430196187,-0.482268804569765,-0.110895322325738,0.0390061327557929,-0.219355663401165,-0.059765457282184,0.000417093895622648,-0.12437437518589
"TNC","turquoise",0.752532062835068,0.752532062835068,0.449766554878531,0.26780561228682,-0.318716195584017,0.0109241640259455,0.00286894925929965,-0.0961318875363292,-0.226325791211529,-0.0956456910185686,-0.136887730402656
"PDLIM7","turquoise",0.7523545130259,0.7523545130259,0.421426979027448,0.239944941882785,-0.388904594958442,-0.0536005169233257,-0.249049896593631,-0.405928853433062,-0.348558836185752,-0.127435727257043,-0.274916569102064
"GNG11","turquoise",0.752070787284909,0.752070787284909,0.554636945409761,0.202136216219343,-0.132201345676056,0.237073422886357,-0.152456299502343,-0.0684504931116934,-0.317797093550742,-0.212646110594543,0.00153387980598783
"ADGRL4","turquoise",0.752035147594754,0.752035147594754,0.529226723609802,0.288978431113703,-0.315114531805986,0.0603506075515525,0.1066974962798,0.0278601701123875,-0.235338891677667,0.000846705868071307,0.00600706575018158
"LMOD1","turquoise",0.751661575450674,0.751661575450674,0.393811217989888,0.0882104053690629,-0.10698534445401,0.125437804588974,-0.424142593130489,-0.22531951330174,-0.17097738647103,-0.00246758657629599,0.207429608504176
"PECAM1","turquoise",0.75106951243516,0.75106951243516,0.724457676321734,0.325787869692537,-0.172111546789264,0.382707579533499,-0.114532686404752,0.134773491429404,-0.360580745200928,-0.266458971170552,-0.074501499683926
"SLIT2","turquoise",0.750433817152861,0.750433817152861,0.468779078248482,0.147390790696399,-0.169695490593872,0.180175806873245,-0.294978846598628,-0.0389822817336226,-0.172067722942898,0.0566692064822502,0.273203522862274
"RCN3","turquoise",0.750162578641939,0.750162578641939,0.469262820210608,0.175974672428162,-0.359875181359481,0.0335168601534724,-0.268304007212469,-0.256219484539328,-0.27643946016803,-0.204540930849445,-0.221973371772243
"EML1","turquoise",0.750113708898244,0.750113708898244,0.428580319463235,0.138702269263453,-0.144581237220806,0.173163805105294,-0.136408158706254,-0.0090768776669297,-0.0882793387727793,0.0151822389481992,0.227677226628534
"TPST1","turquoise",0.749952537495226,0.749952537495226,0.535099047189727,0.233609731205921,-0.234686640352735,0.0977129021428817,-0.109660058447748,0.00414184722672948,-0.323145539260013,-0.118932113547577,-0.0122587260022805
"MXRA7","turquoise",0.748745122025534,0.748745122025534,0.377600730140862,0.107298267538174,-0.39993723320957,-0.0188830786210472,-0.132214124209506,-0.163645222040011,-0.139591771778692,-0.066063181749343,0.0512035581054203
"RARRES2","turquoise",0.748114314839043,0.748114314839043,0.535230193817493,0.178749793650751,-0.182002877819672,0.284804442498408,-0.360989041828661,-0.204610339846158,-0.229757556373547,-0.229681969031275,-0.0102235782825647
"CNN1","turquoise",0.748062858716215,0.748062858716215,0.358117669332749,0.055093540703045,-0.171671458941431,0.0587625985927252,-0.373217742623594,-0.216310426848529,-0.170251187801735,-0.0453178171971377,0.161377487659572
"CCL2","turquoise",0.746032828968353,0.746032828968353,0.706326132153033,0.353396620969128,-0.231391195321042,0.334325562425591,-0.19026031239162,-0.070006584686532,-0.335326860021564,-0.202246551095673,-0.0744268183618576
"PPP1R3C","turquoise",0.745621640545911,0.745621640545911,0.318890341299352,0.0480051448529167,-0.222621309875526,-0.0290275098102783,-0.33095062967105,-0.114221599152409,-0.152666061031541,-0.0417847254555523,0.193011945952743
"TIMP3","turquoise",0.745525858515235,0.745525858515235,0.388371424396126,0.12123716609002,-0.425066651307091,0.0185236547389215,-0.126274535908698,-0.17499010072341,0.015493970683089,-0.098268812269659,0.00726303685444938
"GJA1","turquoise",0.745294434827468,0.745294434827468,0.481425870303914,0.15923845329536,-0.18086851080866,0.13479228290406,-0.0496720242988719,0.0982345106356798,-0.234030369010351,-0.000384209996297316,0.0953980621380465
"ELK3","turquoise",0.744677081254641,0.744677081254641,0.51924939227261,0.311354697972578,-0.269669848767979,0.0874091076108875,0.0983237458883811,0.169349865540215,-0.213714322673945,0.124516973900384,0.158735300176837
"PDPN","turquoise",0.743960226678862,0.743960226678862,0.484337117636537,0.249498179420264,-0.371619520790621,0.0942234037953295,0.0269637705208664,-0.152025459860709,-0.129514566899233,-0.149624473367399,-0.19494020954117
"EBF1","turquoise",0.743775167732445,0.743775167732445,0.555911602735313,0.187913804521956,-0.0720288321147218,0.269496751889332,-0.188975728119215,0.0313995911857593,-0.252456559035206,0.0514538177274339,0.191661925947785
"CYYR1","turquoise",0.743475190040827,0.743475190040827,0.547190063850514,0.208785442764681,-0.175420823421774,0.22570171435772,-0.121308308038465,0.0292476348963951,-0.239079108369339,-0.118885145330555,0.0946830909829244
"TEK","turquoise",0.742751994006169,0.742751994006169,0.53260693609911,0.207647940517854,-0.0447434508216526,0.270803878300994,-0.169782907961077,0.0224820800387912,-0.232365381510216,-0.097024662702479,0.167318819656036
"QKI","turquoise",0.741744550469511,0.741744550469511,0.515544710962,0.234717508655829,-0.243394311099656,0.13726816628349,-0.0172197270895805,0.115970076221329,-0.1299091799924,0.105310532490318,0.249329685115113
"COL14A1","turquoise",0.741044965797608,0.741044965797608,0.43201658840954,0.0624289725054161,-0.10362514467592,0.295078942848398,-0.272926419339061,-0.0430116661064476,-0.0662005909345069,0.0140610454491086,0.291983979958784
"ARMCX2","turquoise",0.741021513264789,0.741021513264789,0.430788564320401,0.14053610063234,-0.208655359080578,0.106906177729947,-0.172115246235116,-0.0196087074338316,-0.122099783000165,0.0113153154174192,0.183693138716062
"PTGER3","turquoise",0.73990362554953,0.73990362554953,0.343788414970495,0.102934358495847,-0.1850766362209,0.0671631829546638,-0.226604569018482,-0.0408059410730795,-0.103031114177971,0.1342741979544,0.317419059021728
"PTPN14","turquoise",0.739370970503618,0.739370970503618,0.443618837513472,0.24128994935922,-0.44843581136738,-0.0725983024315315,0.0417599045041586,-0.0620441842092513,-0.261486123865521,0.0551223482352707,-0.0206161509753293
"PLXDC2","turquoise",0.738914757886761,0.738914757886761,0.54696957420308,0.252442262943515,-0.0392288550171375,0.200187284917189,-0.204988835228227,0.128829149726489,-0.275434923612562,0.135028971936956,0.270922787315845
"KIRREL","turquoise",0.738893268689181,0.738893268689181,0.322798557891105,0.0930493543764913,-0.433839944608359,-0.0209800104227792,-0.0437216562302787,-0.25786106267616,0.0296219092080282,-0.035247811211964,-0.0338678947716036
"FN1","turquoise",0.737575133267483,0.737575133267483,0.369884761288616,0.169437597248313,-0.456915874985367,-0.112528918226764,-0.0336471682179429,-0.165821754689211,-0.0814703292264909,0.00418935709281516,0.00905876998436882
"SYNE1","turquoise",0.735983116758207,0.735983116758207,0.622728643175809,0.287564092175392,-0.0852492490339212,0.315360160429446,-0.327919959652807,-0.0690504909586717,-0.411989472268315,0.0495555675359514,0.143329277275645
"RASSF8","turquoise",0.735747873919918,0.735747873919918,0.375138982700058,0.161290719746023,-0.303858586373311,-0.0240396431289481,-0.0351921539341056,0.0350956628034523,-0.129288404956634,0.130243205709076,0.210647323430299
"FZD1","turquoise",0.73557827697982,0.73557827697982,0.533645067945423,0.201790151935692,-0.0534897760730886,0.212334058527901,-0.265311652491576,0.0283135327548972,-0.264211559080035,-0.0351218814557234,0.137517988668314
"COL1A1","turquoise",0.735519257355847,0.735519257355847,0.348440230632549,0.182938073598511,-0.514043518692996,-0.1267748950804,0.0415254719613542,-0.225508441461733,-0.111319611743559,-0.0717985969044667,-0.232485288073762
"LAMB2","turquoise",0.735508242121483,0.735508242121483,0.431922487077384,0.246955749081313,-0.393773927401843,-0.0594668284347803,-0.158697711748592,-0.315138627755194,-0.366916696176263,-0.0671680061375754,-0.250852478961806
"TMEM45A","turquoise",0.735436685200591,0.735436685200591,0.611910112525785,0.302247574385311,-0.13861968203987,0.156713434265575,-0.0441646825758059,0.105778954336865,-0.476588518306286,-0.0896415812100946,-0.152383435597572
"CLEC11A","turquoise",0.734844346545435,0.734844346545435,0.461539468719637,0.226644751528598,-0.449296665762032,-0.00521939516440167,-0.0271253954693882,-0.210861558050095,-0.23139276538653,-0.132684685496714,-0.227934237936193
"PLPP4","turquoise",0.734022462692893,0.734022462692893,0.414770174755563,0.209442271742575,-0.372901972394079,-0.0664804919823296,-0.146300768623126,-0.215689186882315,-0.254539535971082,-0.0991707878538092,-0.210268798722029
"ADGRL2","turquoise",0.732216051890668,0.732216051890668,0.430899831554944,0.104714702649471,-0.12363335511821,0.146059522647464,-0.0519514850383323,0.142737946168399,-0.161694007023712,0.0629763963088134,0.236150759772976
"EGR2","turquoise",0.732198739993611,0.732198739993611,0.567314962131369,0.297751552642408,-0.283381418745981,0.171900009311613,-0.129495927480718,-0.0561742972523665,-0.227738715586419,0.020004136588918,0.0257137655852563
"TNFSF4","turquoise",0.729638517657109,0.729638517657109,0.513849177067103,0.350414166618958,-0.35037101928748,0.0397396004279987,-0.0194638829233082,-0.0142456805815396,-0.154595812020564,0.103983285783694,0.0701950237631053
"MDFIC","turquoise",0.729092379951405,0.729092379951405,0.645000671867306,0.330206016523135,-0.0844980502896091,0.341356176978243,-0.149558640809794,0.151009135700295,-0.272702348562235,0.119691122726385,0.270728538119515
"MYH10","turquoise",0.728961755856341,0.728961755856341,0.397769042548554,0.130452904492837,-0.42956322489194,0.000826463477987352,-0.0165497015744044,-0.147377746360359,-0.175817360425669,-0.0948188730080129,-0.0415913929833272
"KCNJ8","turquoise",0.728852199609734,0.728852199609734,0.486413258291604,0.202209998240935,-0.454561515003812,0.038745911764633,-0.0319975893842011,-0.188204597506937,-0.251173858869958,-0.171551458718327,-0.133963638443709
"ADGRF5","turquoise",0.727766464550571,0.727766464550571,0.455817696685454,0.210390329483493,-0.38058776666267,-0.00373538170000573,0.109360004852828,-0.00570658927967068,-0.191856361262859,-0.0331943519144372,-0.0648918538556171
"FGF7P3","turquoise",0.727305845795809,0.727305845795809,0.513441000788478,0.202249640177007,-0.177414537862701,0.214562718038573,-0.125394320961911,0.0525046067756618,-0.256753033011086,0.0587150941779149,0.238686107405958
"LBH","turquoise",0.726955739681323,0.726955739681323,0.433564881257242,0.181895810133795,-0.343742433884811,0.106200954788837,-0.0750161480238731,-0.152932319683993,-0.005616408289434,-0.0973436549484387,-0.0309361855410419
"CCDC88A","turquoise",0.726356382845923,0.726356382845923,0.661105285655046,0.385281689560773,-0.216721438794413,0.193763389152001,-0.0205023592492212,0.14872147486035,-0.401694558327642,0.152790936639674,0.158662113124429
"COL12A1","turquoise",0.726080582739012,0.726080582739012,0.346860949026438,0.154127552960026,-0.40274029460929,-0.0550266877613098,0.0975319420764554,0.0735552861766295,-0.0552633359862963,-0.0378978156908108,-0.0670331872947821
"LMCD1","turquoise",0.723882710603443,0.723882710603443,0.496952558752539,0.26875743449384,-0.382805371491515,0.046277264829915,-0.0887000720158935,-0.176676935128499,-0.317453493235244,-0.155771187569846,-0.211722197731125
"MAB21L2","turquoise",0.723523454946195,0.723523454946195,0.312077671127342,0.0624964972196832,-0.150003559803228,0.0646047464030151,-0.309080911364567,-0.195628637428604,-0.0689948020570521,0.023259991144971,0.214677136159666
"CAV1","turquoise",0.722925006141409,0.722925006141409,0.556747712448884,0.231300279282104,-0.0842718421089251,0.235714494908709,-0.169446248085815,0.0901826863691428,-0.348539857150401,-0.0818079521474788,0.0514669114970159
"MN1","turquoise",0.722111969588834,0.722111969588834,0.307783499498263,0.0247588861908986,-0.261618851099763,0.0589013571555089,-0.292882414126647,-0.192313744664289,-0.0594851667088432,0.0174149139905961,0.169572593908616
"SLC24A3","turquoise",0.720748863126142,0.720748863126142,0.326042438063755,0.0577162240485027,-0.147473634602041,0.0967028100087471,-0.255040610438098,-0.147280774374056,-0.0849689208770246,0.0141946096940404,0.182614092238688
"CDH5","turquoise",0.720602183139867,0.720602183139867,0.449282706856729,0.152316569346484,-0.276049945417577,0.0980307621548388,-0.132788969319963,-0.199092727596149,-0.222999992981703,-0.195966411637342,-0.118645597786832
"MFGE8","turquoise",0.720043272164815,0.720043272164815,0.375356356582839,0.165180339322413,-0.426781841497608,-0.0240992806075777,-0.234314719033602,-0.395574095899558,-0.211769314450846,-0.173980889342682,-0.232850889744442
"MAGEH1","turquoise",0.719876712289308,0.719876712289308,0.507968055895372,0.12119777979667,-0.176602188656757,0.277893880647802,-0.218211841660072,-0.0556276093429304,-0.109943755632303,-0.107173184243077,0.196913866904284
"MFAP5","turquoise",0.719822842274183,0.719822842274183,0.577611876057038,0.220809827766772,-0.030079918285239,0.269699506735484,-0.339220394374817,-0.000404047559102199,-0.298010061703604,-0.0889608131090305,0.150877923717476
"SSPN","turquoise",0.718011510408959,0.718011510408959,0.501406946314664,0.227782853802026,0.0324615775891126,0.252013278273193,-0.3113908593829,0.0733907939555386,-0.192763705153006,0.186531036640159,0.36787554610778
"ETS1","turquoise",0.717818490494974,0.717818490494974,0.708290556958119,0.388640408934219,-0.105138380529109,0.319570258496323,-0.10593819987757,0.11558889668709,-0.337618217797889,0.062737088823677,0.125857163311912
"PRR16","turquoise",0.717626747756482,0.717626747756482,0.556533122287168,0.340419896918517,-0.252245619167169,0.126138915001024,0.0977671245117845,0.0443136759648038,-0.204347707162102,-0.145681524036275,-0.143955305877626
"C3","turquoise",0.715616773195607,0.715616773195607,0.584347960974327,0.261668960029796,-0.262647730667289,0.335038644983198,-0.325241175625836,-0.240946946281901,-0.184584456699214,-0.0559247054092856,0.045707196775508
"C10orf10","turquoise",0.715561134079447,0.715561134079447,0.516587901263764,0.258884782254789,-0.341050562965649,0.055322269331114,-0.203655549033584,-0.229142331488942,-0.326347562515564,-0.09656458467553,-0.181876281981223
"IGFBP6","turquoise",0.715520963167099,0.715520963167099,0.492552426575645,0.179457181085164,-0.143675724052743,0.201054428922,-0.404553870851622,-0.220086478991246,-0.307405473781556,-0.188115762428158,-0.0376688810918564
"SH3BP5","turquoise",0.714328319181369,0.714328319181369,0.599898197282033,0.326206596491396,-0.126071322624241,0.211203192529141,-0.127415550166334,0.0608379523230736,-0.35435655134114,0.00829354465448727,0.0442346327515391
"MFAP2","turquoise",0.714229493651622,0.714229493651622,0.288188794379872,0.0742045856212231,-0.555823717067057,-0.0778527052810183,0.0065787333319923,-0.292724085644182,0.0652058238541643,-0.101456560209197,-0.106073138424628
"HSD17B6","turquoise",0.714020029294857,0.714020029294857,0.418705160871319,0.101204343544781,-0.0994559833350484,0.163367195491702,-0.264754078855698,-0.00494261977640894,-0.157887222027526,-0.0243912979468898,0.290101957484418
"TGFB1","turquoise",0.713289758309869,0.713289758309869,0.633998823202967,0.394266461209167,-0.326110281416122,0.163074827249234,-0.135825775581383,-0.221372923337245,-0.387871707526805,-0.20290360247583,-0.351270607565054
"MIR6756","turquoise",0.712580151661644,0.712580151661644,0.327567839286617,0.0621600952784481,-0.342506775137354,-0.0448998938310467,-0.0531434498667182,-0.249271897937726,-0.171522464712038,-0.149270192660109,-0.161379625295686
"FBLN2","turquoise",0.712205709101536,0.712205709101536,0.458851142018488,0.149421448701732,-0.263467512476155,0.17729021742207,-0.358392777464575,-0.259417116079747,-0.189903498950257,-0.10110468141305,0.0133020956963073
