"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"IL2RB","yellow",0.765029931121843,-0.00466351996941935,-0.00916421007579627,-0.275302788101573,-0.371955855268058,0.549825856856908,0.307962544871472,0.765029931121843,0.598078477236338,-0.10203810842045,0.218133447795355
"MSR1","yellow",0.762705510915344,-0.074089589650298,0.141699032439905,-0.0202381074834702,-0.389539207861388,0.202016119992698,0.691568718106127,0.762705510915344,0.444118530551097,-0.317911380551811,0.0207400848337441
"CCL18","yellow",0.760938425377734,0.0290094895482768,0.0498808884353838,-0.22111669677522,-0.419664956264532,0.246230353232228,0.586125063440133,0.760938425377734,0.492135744868885,-0.277186828766187,0.22636031231657
"CCL8","yellow",0.760383448240473,0.01344096673254,0.0458257948402662,-0.2296510652782,-0.496967178974851,0.27463149913322,0.526725533354181,0.760383448240473,0.61586577572503,-0.20260554916682,0.266057232378252
"RHOH","yellow",0.758268844446762,-0.0570193661941448,0.0848958788079487,-0.249002825329653,-0.437355012050874,0.593352755202596,0.377708082758531,0.758268844446762,0.41700340682834,0.00594129469280322,0.215850993044133
"ACP5","yellow",0.756867235515657,-0.103644481794072,-0.0303290841179461,-0.269439897449542,-0.2116992819463,0.414770736915496,0.536423596749317,0.756867235515657,0.465595064979122,-0.212172855995732,0.0629890891979797
"GIMAP7","yellow",0.755348625241185,-0.0516994130559529,0.122952003238231,-0.00426709704025871,-0.300254760615093,0.558013841556154,0.464025266759269,0.755348625241185,0.450200756013047,-0.0167800931486055,-0.118601380509741
"TARP","yellow",0.753724038713824,-0.0434052785214007,0.0246065568100531,-0.157251128284228,-0.449090460189972,0.565515870203982,0.268313665420742,0.753724038713824,0.581840656023674,0.0913114833983275,0.212048517939042
"CYTIP","yellow",0.752467771781544,-0.00905998355497353,0.176093333404617,-0.115460644486684,-0.465534039678737,0.618911685468754,0.378416107855302,0.752467771781544,0.376289976486379,0.112652634637813,0.171492766011756
"HLA-DRB6","yellow",0.748851851042429,-0.196898457723266,-0.0446769238242349,-0.273551884094651,-0.413218710612183,0.469350246752884,0.408890796895221,0.748851851042429,0.50755824007924,-0.125434310000419,0.174617415142812
"P2RY13","yellow",0.747388387576821,-0.109047375504048,0.0823111470716296,-0.0980238148114872,-0.24053966865487,0.574282600380084,0.40047053971192,0.747388387576821,0.433974477705462,-0.022023930178119,-0.0431938380640707
"CD69","yellow",0.747139621240376,-0.00876555042660762,0.189886438062051,0.0364570761634117,-0.379062238645888,0.461143923578486,0.459398455257539,0.747139621240376,0.479490373823632,0.00336532400552469,0.0594247869390736
"APOBEC3F","yellow",0.74586821779759,0.0339797739512118,0.164703464633571,-0.309323402642472,-0.379633133017991,0.446997360635578,0.371149110504281,0.74586821779759,0.580535635573006,-0.24743490558059,0.171465208423237
"FAM129A","yellow",0.745366874866023,-0.227408233369618,-0.0331366509408863,-0.0382581578184602,-0.401645770820895,0.317091016127005,0.812600100928032,0.745366874866023,0.396490154146748,-0.201801560098104,-0.026626718828444
"GLIPR2","yellow",0.74535194199341,-0.11503138032077,0.0911283544564025,-0.308170647872193,-0.402974200639008,0.309757368011975,0.655100217941804,0.74535194199341,0.427776743358429,-0.152501867492349,0.106192571508832
"LAT2","yellow",0.745146491721483,-0.127990329640783,-0.0328322944116687,-0.284221826781124,-0.36893218908089,0.368975878393671,0.552499256718648,0.745146491721483,0.450124750887188,-0.24483664096906,0.207122551563865
"TRBC1","yellow",0.743065024630452,-0.15807292782999,-0.0486131340860428,-0.265214626246872,-0.265963614227401,0.725649353424395,0.337602206175886,0.743065024630452,0.4696118481185,-0.00936704800339887,0.074253032760056
"C5AR1","yellow",0.74294901139278,-0.101880899763581,-0.0438016050069137,-0.155433542213578,-0.448372769160313,0.171194186064883,0.701650410133619,0.74294901139278,0.388573575424554,-0.331616869754573,0.212883012261554
"CCR2","yellow",0.741447272663992,-0.0920906988916728,0.110748806503605,-0.205312325735261,-0.360810243489934,0.572262075037361,0.4791826616584,0.741447272663992,0.415980113275542,-0.0713126159760661,0.0360419548433539
"TMEM140","yellow",0.741196592960973,-0.405055060698044,-0.186137757255192,-0.211418848849385,-0.428335446022925,0.400473435553853,0.597636442874082,0.741196592960973,0.577870808742249,-0.164184153718112,0.107187827465963
"APOE","yellow",0.740053743302993,-0.233649199026685,-0.115438309264694,-0.221470905810858,-0.398769563387848,0.253880930006261,0.653263471197057,0.740053743302993,0.475955072308328,-0.356073471971369,0.0989711843134476
"CXCR4","yellow",0.739146425379323,-0.0153262284156942,0.101899597645763,-0.195666610816112,-0.494241382625701,0.342103683241965,0.596784534579175,0.739146425379323,0.382739460156142,-0.127429683733251,0.247712963345137
"RASGRP1","yellow",0.737571918286531,0.0531287903712548,0.111570542370299,0.00223595610381683,-0.389429694445182,0.580845684713748,0.322690877564643,0.737571918286531,0.500197521073113,0.0261572590348944,0.141029200311543
"TYMP","yellow",0.733899665926644,-0.0073153318601724,-0.147324116400798,-0.33163024510107,-0.548488176206317,0.265173799924127,0.433804103605264,0.733899665926644,0.704836582850746,-0.272640091161372,0.49664543526181
"APOL3","yellow",0.727174142616509,-0.108900057071921,-0.130200811024394,-0.1818580083529,-0.499857504947326,0.38856626443152,0.394749560970787,0.727174142616509,0.668793258179681,-0.161275642105422,0.292517085991429
"HLA-DPA1","yellow",0.726962908115941,0.0211905315208935,0.0926405598442163,-0.149705066769016,-0.315732567600795,0.407432304089368,0.39678250288792,0.726962908115941,0.510426273204929,-0.120018360701698,0.129959095948414
"TLR2","yellow",0.725331425003618,-0.010053890325862,0.0741567835704578,-0.160908079363497,-0.349509608466815,0.183997064973161,0.620777717272652,0.725331425003618,0.435285392374049,-0.414387565933879,0.131057073365857
"GNG2","yellow",0.724865611312307,-0.0634593953727879,0.183198403939706,0.0536103944569958,-0.289674843642213,0.424094912083305,0.716521399209901,0.724865611312307,0.336438205855642,-0.0859426835056618,-0.146284608661387
"KYNU","yellow",0.720686634625497,0.116698876195637,0.135889564256553,-0.155333228344214,-0.534666352953377,0.299579901240751,0.415660006800223,0.720686634625497,0.473388112209447,-0.0818240023016912,0.32333743169871
"GPR183","yellow",0.719625537802566,-0.151951372023668,0.0971127425111412,-0.0404337390293762,-0.29579853866892,0.543255192531434,0.581065056459099,0.719625537802566,0.323115105673759,-0.0604970519930173,-0.0952027877629442
"CD8A","yellow",0.718707541868655,-0.081355580528703,-0.0999789585207272,-0.218508710033714,-0.407985765177094,0.514519462781814,0.267011347522927,0.718707541868655,0.590088527202385,-0.0882855505735048,0.201735923378947
"BCL2A1","yellow",0.718290891389961,0.096266438847031,0.136372346930092,-0.144340533145767,-0.41513272090482,0.203450665238934,0.50212876030385,0.718290891389961,0.444491051117131,-0.211417760396999,0.272248412004665
"GZMA","yellow",0.718229092655112,0.103747902339005,0.14080673712483,-0.176460815349859,-0.407271249890067,0.499240683586494,0.199776926502938,0.718229092655112,0.610278290388491,0.0142927581850914,0.214261163833582
"CXCL13","yellow",0.717610367697005,0.0330227269164973,-0.00601495950703147,-0.0924837043017108,-0.355263811956385,0.511184243494353,0.338472086632642,0.717610367697005,0.584352339758863,-0.109152549092575,0.169044296226511
"GPR171","yellow",0.716740959538359,-0.0473849409070584,0.0165108515732573,-0.0448662669592065,-0.334019216791079,0.593410093149674,0.279398179458417,0.716740959538359,0.485308377369457,0.046932045276799,0.0824939612800095
"TRIM22","yellow",0.715419875314176,-0.0983261540386472,0.102734556340624,0.0928405974444869,-0.384294518022217,0.401801697045709,0.498281487094888,0.715419875314176,0.672894970039955,-0.0367169728755079,0.0220378354123588
"FPR1","yellow",0.714778004746016,-0.114342632951043,-0.058423626952532,-0.293191799282712,-0.439617244692554,0.281748557943075,0.571153969494643,0.714778004746016,0.354162903392565,-0.214716541319589,0.262421116240481
"CECR1","yellow",0.713308703683091,-0.266080806301708,-0.0828441696656244,-0.173997781132764,-0.195464788968256,0.576818498671916,0.56409845514167,0.713308703683091,0.364091556405562,-0.115683104660875,-0.0702709802668351
"BTN3A3","yellow",0.713066799079886,-0.0369151911042724,0.118558992998837,-0.0856546874488349,-0.434275838363686,0.431415352512608,0.350012089222896,0.713066799079886,0.658972362692795,0.0327819703689032,0.24168386677079
"CLIP4","yellow",0.711899288581003,-0.232057673868934,0.046631182859063,0.0721913636643946,-0.344106012775302,0.289575720652853,0.792094411658911,0.711899288581003,0.362134138969571,-0.230402453291923,-0.11416067488673
"LSP1","yellow",0.711788671110492,-0.386344885941733,-0.342779764444066,-0.322279547213397,-0.434593870797517,0.469468892767345,0.516116187938674,0.711788671110492,0.401054870683474,-0.105678583653501,0.227969630209739
"ITGA4","yellow",0.706341724508915,0.040790489029865,0.325386430023974,0.0792477113864639,-0.194351956377939,0.543253519871362,0.552561491190034,0.706341724508915,0.382901983948127,-0.00968751095372673,-0.166775792278738
"LILRB4","yellow",0.701916818522928,-0.220241835338794,-0.107898225580134,-0.338703802055401,-0.425926373470878,0.348857221737842,0.444980990491759,0.701916818522928,0.408280388568128,-0.296805583993639,0.165001959272065
"IL4I1","yellow",0.70099120331816,-0.0708843219286213,-0.102175667129117,-0.280227161172985,-0.380405863993023,0.272310135241603,0.429449001517123,0.70099120331816,0.50065523801168,-0.313594213736261,0.313197628174481
"RARRES3","yellow",0.700946325776238,0.00293606370443489,-0.0314726972773706,-0.249530085260392,-0.483757222611636,0.356344494817439,0.3075352734421,0.700946325776238,0.737753932510614,-0.0506160905892976,0.376730038779919
"GZMH","yellow",0.699051742244127,-0.0103490667529557,-0.10543192499051,-0.265813394424387,-0.430500588309197,0.394785468966279,0.285327948458355,0.699051742244127,0.597637729723201,-0.232538065848765,0.273993019993805
"ADGRE2","yellow",0.698054303307428,0.0684500054573802,0.0533265454870786,-0.243918761478735,-0.363149857566288,0.331424197409263,0.462243264151554,0.698054303307428,0.438859689799193,-0.199266835744016,0.277430704681791
"ICAM1","yellow",0.697337263567233,0.0416241390307518,0.0320792208171419,-0.263110289298201,-0.383438765227626,0.24034163772308,0.493043213258778,0.697337263567233,0.548511818248116,-0.359503058747331,0.349853978162358
"FGL2","yellow",0.694654713727063,-0.0878623534629744,0.219422703166387,0.14398822706542,-0.223106342494372,0.529146438419543,0.473894922633267,0.694654713727063,0.401625290086025,0.0582080902273144,-0.209288381215776
"MYO5A","yellow",0.694356777616766,-0.061819468870619,0.124942714430464,0.0938050516981582,-0.342497814191916,0.25607158250054,0.786110081103099,0.694356777616766,0.3396310346796,-0.293831720382516,-0.0928492886239186
"GGTA1P","yellow",0.693375855633091,-0.332430862106074,-0.0143498421874129,-0.0712735843959015,-0.325973013098643,0.502768082274116,0.562564461663834,0.693375855633091,0.258118672456933,-0.0732169429476819,-0.2141398439028
"ANKRD44","yellow",0.693127607621795,0.0154393159642605,0.30107976088693,0.256382085574891,-0.190663579786077,0.41200178370001,0.525529553632274,0.693127607621795,0.463727546750399,-0.0667967739515234,-0.223887999211526
"CXCL10","yellow",0.690000228387422,0.210251022178853,0.14037740464294,-0.0614190154278043,-0.298936622819554,0.269192371983745,0.327373082151292,0.690000228387422,0.770165918623518,-0.242503160148429,0.183908499664956
"PIK3AP1","yellow",0.689493061725718,0.123804236306922,0.177485545213272,-0.140255642660651,-0.538946207657357,0.205226306520335,0.362724954564842,0.689493061725718,0.573459578861426,-0.101591811229358,0.360246327024129
"HS3ST3B1","yellow",0.683531577417658,0.0463713106298353,0.18189852578913,-0.129810598004552,-0.453650177133464,0.331309177747049,0.511986226248898,0.683531577417658,0.376832237539365,-0.0659687171381991,0.205233146160604
"ITM2A","yellow",0.683179989702273,-0.0652270816798684,0.182421296903994,-0.153919384414524,-0.382643997928058,0.532317012621115,0.462639909508805,0.683179989702273,0.332682007180993,0.104817525374919,-0.0150473213677727
"SAMHD1","yellow",0.682796840361502,0.19125744116689,0.175043342590822,-0.0390818601991374,-0.222482180969219,0.236345600563824,0.448336249705015,0.682796840361502,0.688158568544633,-0.321856103378402,0.0965100093907226
"NFATC1","yellow",0.682352025310351,-0.180545015563601,-0.122639346022559,-0.230444058493418,-0.566187324051607,0.313937350225781,0.631407967639502,0.682352025310351,0.375971794405373,-0.194553676274447,0.288835275192965
"GPR34","yellow",0.680381465212416,-0.0669614814106734,0.325728458723328,0.0757195648842229,-0.198129721101895,0.45393173918851,0.481156600997866,0.680381465212416,0.326696695320996,0.00950401526809612,-0.233695986514452
"TIAM1","yellow",0.679544610225796,0.0364964606667448,0.0873027040344652,-0.0646675939031356,-0.371934187088688,0.301625876451281,0.526023852684629,0.679544610225796,0.447901405904395,-0.156294080778368,0.117308236444133
"ENPP2","yellow",0.67449958519436,-0.245789762379481,0.0956039512546832,-0.0219887430019457,-0.182024373396875,0.562472596848159,0.556996785661117,0.67449958519436,0.31996409336666,-0.0115131839510859,-0.176536675538202
"CTSC","yellow",0.673363603061751,0.213215600191417,0.381069882892085,-0.299643140368251,-0.275730346631874,0.434422887991844,0.356614502450164,0.673363603061751,0.456197891750306,-0.0874289045036376,0.161372292127639
"CXCL9","yellow",0.671855864738233,0.131335004311135,0.0999163738461281,-0.0551857599442784,-0.241497560601356,0.351775189230975,0.31231466682889,0.671855864738233,0.642101361752636,-0.225684383609904,0.0839858916025726
"RASSF4","yellow",0.670619379198262,-0.160817632919395,-0.0981136438227358,-0.00431421012957659,-0.237487150630091,0.240816349553166,0.599878284218232,0.670619379198262,0.42295787511905,-0.311515724981734,-0.0222394084119591
"LPXN","yellow",0.669318320572881,-0.0655736509952649,0.0901167618850949,-0.064864581077224,-0.261419290513717,0.472903291451696,0.404157677067115,0.669318320572881,0.408899770087098,-0.0612706380998271,0.0499096773677975
"PLCG2","yellow",0.667072174730236,-0.262959861635404,-0.117133039818636,-0.147604208106373,-0.425793234578431,0.540585583592197,0.462110164878995,0.667072174730236,0.371700168625564,-0.0478427341279721,0.124928787978038
"SEC14L1","yellow",0.666565030509643,0.131062953770361,0.11215973570079,-0.290234725569549,-0.322733831767541,0.398136510498717,0.44656206174283,0.666565030509643,0.421063288151898,-0.170569036794301,0.309028276960167
"STK17B","yellow",0.665267082880405,0.288202489474291,0.454601864838747,-0.0832843158391542,-0.457588320817251,0.324619435115783,0.315924244537701,0.665267082880405,0.4739508444414,0.0712276577148513,0.303108156581702
"RAC2","yellow",0.664131126949657,-0.0331243122385438,0.0604895069602439,-0.334455911188474,-0.308446585374641,0.488444625908562,0.282576138594935,0.664131126949657,0.436431431034604,-0.0526131954751092,0.283698515002565
"CD3D","yellow",0.664003315037922,-0.148141112792265,-0.106152854173267,-0.319223039780287,-0.289966108269836,0.705559897721644,0.183131237355969,0.664003315037922,0.437808822807193,0.043000728478231,0.126701325145836
"SLC2A5","yellow",0.663900011507453,0.0258764742313696,-0.00077274681528629,-0.250223435155895,-0.444290865143795,0.292738288458294,0.395806307308117,0.663900011507453,0.491473841833913,-0.174368356666649,0.328209159869316
"KLRC4-KLRK1","yellow",0.663733404355422,-0.17959197107596,-0.116034153749949,-0.0225644578930348,-0.433372025378036,0.4644211621937,0.269151949709302,0.663733404355422,0.558306126443813,-0.0232626108522416,0.124571540764991
